cokey,chkey,compname,taxorder,ph,texture,drainage,moisture,organic_matter,soil_compaction,water_retention,soil_color,sand_pct,clay_pct,silt_pct,om_pct
14179981,40782306,Sapelo,Spodosols,4.6,sandy,poor,wet,moderate,moderate,low,grey,95.9,3.5,0.6,2.0
14179982,40782310,Plummer,Ultisols,4.6,sandy,poor,wet,moderate,moderate,low,red,95.4,4.0,0.6,2.0
14179983,40782312,Chipley,Entisols,4.8,sandy,poor,wet,moderate,moderate,low,dark brown,95.5,3.0,1.5,3.5
14179984,40782314,Hurricane,Spodosols,4.8,sandy,poor,wet,low,moderate,low,grey,96.8,2.5,0.7,1.25
14179985,40782318,Lutterloh,Alfisols,5.6,sandy,poor,wet,moderate,moderate,low,brown,96.8,2.5,0.7,1.75
14179986,40782321,Ortega,Entisols,5.1,sandy,moderate,dry,moderate,moderate,low,brown,97.3,2.0,0.7,1.5
14179987,40782323,Chaires,Spodosols,4.6,sandy,poor,wet,moderate,moderate,moderate,dark brown,97.3,2.0,0.7,4.0
14179988,40782328,Shadeville,Alfisols,5.9,sandy,moderate,moderate,low,moderate,low,brown,92.7,6.0,1.3,1.25
14179989,40782333,Chaires,Spodosols,4.6,sandy,poor,wet,moderate,moderate,moderate,dark brown,97.3,2.0,0.7,4.0
14179990,40782338,Rutlege,Inceptisols,4.6,sandy,poor,wet,high,moderate,low,black,77.7,6.0,16.3,6.0
14179991,40782340,Otela,Alfisols,5.9,sandy,moderate,moderate,low,moderate,low,brown,96.8,2.5,0.7,1.25
14179992,40782344,Ridgewood,Entisols,5.9,sandy,poor,wet,low,moderate,low,brown,97.3,2.0,0.7,0.75
14179993,40782346,Leon,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,grey,96.3,3.0,0.7,2.25
14179994,40782350,Otela,Alfisols,5.9,sandy,moderate,moderate,low,moderate,low,brown,96.8,2.5,0.7,1.25
14179995,40782352,Pickney,Inceptisols,4.8,sandy,poor,wet,high,moderate,moderate,black,77.7,6.0,16.3,9.0
14179996,40782354,Scranton,Entisols,5.5,sandy,poor,wet,moderate,moderate,low,brown,94.4,5.0,0.6,2.5
14179997,40782357,Rutlege,Inceptisols,4.6,sandy,poor,wet,high,moderate,low,black,92.7,6.0,1.3,6.0
14179998,40782359,Pantego,Ultisols,4.6,sandy-loam,poor,wet,high,moderate,high,black,68.5,10.0,21.5,12.5
14179999,40782362,Leon,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,grey,96.3,3.0,0.7,2.25
14180000,40782366,Plummer,Ultisols,4.6,sandy,poor,wet,moderate,moderate,low,red,78.1,5.5,16.4,2.0
14180001,40782368,Surrency,Ultisols,4.6,sandy,poor,wet,high,loose,high,black,94.4,5.0,0.6,15.0
14180002,40782372,Sapelo,Spodosols,4.6,sandy,poor,wet,moderate,moderate,low,grey,95.9,3.5,0.6,2.0
14180003,40782377,Otela,Alfisols,5.9,sandy,moderate,moderate,low,moderate,low,brown,96.8,2.5,0.7,1.25
14180004,40782379,Ridgewood,Entisols,5.9,sandy,poor,wet,low,moderate,low,brown,97.3,2.0,0.7,0.75
14180005,40782381,Moriah,Alfisols,4.3,sandy,poor,wet,low,moderate,low,brown,96.3,3.0,0.7,1.25
14180006,40782385,Ortega,Entisols,5.1,sandy,moderate,dry,moderate,moderate,low,brown,97.3,2.0,0.7,1.5
14180007,40782387,Pickney,Inceptisols,4.8,sandy,poor,wet,high,moderate,moderate,black,77.7,6.0,16.3,9.0
14180008,40782389,Shadeville,Alfisols,5.9,sandy,moderate,moderate,low,moderate,low,brown,92.7,6.0,1.3,0.25
14180009,40782393,Surrency,Ultisols,4.6,sandy,poor,wet,high,loose,high,black,94.4,5.0,0.6,15.0
14180010,40782397,Garcon,Ultisols,5.0,sandy,poor,wet,moderate,moderate,moderate,red,78.1,5.5,16.4,2.0
14180011,40782401,Albany,Ultisols,5.1,sandy,poor,wet,moderate,moderate,low,red,93.2,5.5,1.3,1.5
14180012,40782404,Meggett,Alfisols,5.5,sandy,poor,wet,high,moderate,moderate,dark brown,70.9,12.5,16.6,5.0
14180014,40782412,Pelham,Ultisols,4.6,sandy,poor,wet,moderate,compacted,low,red,94.9,4.5,0.6,1.5
14180015,40782415,Yonges,Alfisols,6.5,sandy,poor,wet,moderate,moderate,moderate,dark brown,70.9,12.5,16.6,3.0
14180016,40782420,Surrency,Ultisols,4.6,sandy,poor,wet,high,loose,high,black,94.4,5.0,0.6,15.0
14180017,40782422,Brickyard,Inceptisols,6.5,clay,poor,wet,high,loose,high,black,15.2,49.0,35.8,14.0
14180018,40782425,Blanton,Ultisols,5.3,sandy,moderate,dry,low,moderate,low,red,95.4,4.0,0.6,0.75
14180020,40782428,Alpin,Entisols,5.5,sandy,good,dry,low,moderate,low,brown,92.2,6.5,1.3,1.0
14180021,40782431,Chaires,Spodosols,4.6,sandy,poor,wet,moderate,moderate,moderate,dark brown,97.3,2.0,0.7,4.0
14180022,40782436,Kershaw,Entisols,5.3,sandy,good,dry,low,moderate,low,brown,96.3,3.0,0.7,0.75
14180023,40782437,Ortega,Entisols,5.1,sandy,moderate,dry,moderate,moderate,low,brown,97.3,2.0,0.7,1.5
14180024,40782439,Lakeland,Entisols,5.3,sandy,good,dry,low,moderate,low,brown,94.4,5.0,0.6,0.75
14180025,40782441,Alpin,Entisols,5.5,sandy,good,dry,low,moderate,low,brown,92.2,6.5,1.3,1.0
14180026,40782444,Lakeland,Entisols,5.3,sandy,good,dry,low,moderate,low,brown,94.4,5.0,0.6,0.75
14180027,40782446,Otela,Alfisols,5.9,sandy,moderate,moderate,low,moderate,low,brown,96.8,2.5,0.7,1.25
14180028,40782449,Ortega,Entisols,5.1,sandy,moderate,dry,moderate,moderate,low,brown,97.3,2.0,0.7,1.5
14180029,40782452,Ridgewood,Entisols,5.9,sandy,poor,wet,low,moderate,low,brown,97.3,2.0,0.7,0.75
14180030,40782453,Nutall,Alfisols,5.9,sandy,poor,wet,moderate,moderate,low,brown,95.9,3.5,0.6,2.5
14180031,40782456,Chaires,Spodosols,4.6,sandy,poor,wet,moderate,moderate,moderate,dark brown,97.3,2.0,0.7,4.0
14180032,40782461,Leon,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,grey,96.3,3.0,0.7,2.25
14180033,40782465,Lutterloh,Alfisols,5.6,sandy,poor,wet,moderate,moderate,low,brown,96.8,2.5,0.7,1.75
14180034,40782468,Pilgrims,Alfisols,4.3,sandy,poor,wet,low,moderate,low,brown,96.3,3.0,0.7,1.25
14180035,40782472,Ridgewood,Entisols,5.9,sandy,poor,wet,low,moderate,low,brown,97.3,2.0,0.7,0.75
14180036,40782474,Plummer,Ultisols,4.6,sandy,poor,wet,moderate,moderate,low,red,95.4,4.0,0.6,2.0
14180037,40782476,Surrency,Ultisols,4.6,sandy,poor,wet,high,loose,high,black,94.4,5.0,0.6,15.0
14180038,40782482,Tooles,Alfisols,5.9,sandy,poor,wet,moderate,moderate,low,brown,95.9,3.5,0.6,2.5
14180039,40782487,Moriah,Alfisols,4.3,sandy,poor,wet,low,moderate,low,brown,96.3,3.0,0.7,1.25
14180040,40782488,Chaires,Spodosols,4.6,sandy,poor,wet,moderate,moderate,moderate,dark brown,97.3,2.0,0.7,4.0
14180042,40782497,Nutall,Alfisols,5.9,sandy,poor,wet,moderate,moderate,low,brown,95.9,3.5,0.6,2.5
14180043,40782500,Rutlege,Inceptisols,4.6,sandy,poor,wet,high,moderate,low,black,77.7,6.0,16.3,6.0
14180044,40782502,Surrency,Ultisols,4.6,sandy,poor,wet,high,loose,high,black,94.4,5.0,0.6,15.0
14180045,40782507,Tooles,Alfisols,5.9,sandy,poor,wet,moderate,moderate,low,brown,95.9,3.5,0.6,2.5
14180046,40782510,Tooles,Alfisols,5.9,sandy,poor,wet,moderate,moderate,moderate,brown,95.9,3.5,0.6,2.5
14180047,40782514,Plummer,Ultisols,4.6,sandy,poor,wet,moderate,moderate,low,red,78.1,5.5,16.4,2.0
14180048,40782516,Nutall,Alfisols,5.9,sandy,poor,wet,low,moderate,low,brown,95.9,3.5,0.6,0.75
14180050,40782522,Tooles,Alfisols,5.9,sandy,poor,wet,moderate,moderate,low,brown,95.9,3.5,0.6,2.5
14180052,40782526,Chaires,Spodosols,4.6,sandy,poor,wet,moderate,moderate,moderate,dark brown,97.3,2.0,0.7,4.0
14180053,40782532,Nutall,Alfisols,5.9,sandy,poor,wet,low,moderate,low,brown,95.9,3.5,0.6,0.75
14180055,40782537,Tooles,Alfisols,5.9,sandy,poor,wet,moderate,moderate,moderate,brown,95.9,3.5,0.6,2.5
14180056,40782541,Nutall,Alfisols,5.9,sandy,poor,wet,moderate,moderate,low,brown,95.9,3.5,0.6,2.5
14180057,40782544,Tooles,Alfisols,5.9,sandy,poor,wet,moderate,moderate,low,brown,95.9,3.5,0.6,2.5
14180058,40782548,Nutall,Alfisols,5.9,sandy,poor,wet,moderate,moderate,low,brown,95.9,3.5,0.6,2.5
14180059,40782551,Tooles,Alfisols,5.9,sandy,poor,wet,moderate,moderate,low,brown,95.9,3.5,0.6,2.5
14180061,40782558,Chaires,Spodosols,4.6,sandy,poor,wet,moderate,moderate,moderate,dark brown,97.3,2.0,0.7,4.0
14180062,40782563,Tooles,Alfisols,5.9,sandy,poor,wet,moderate,moderate,moderate,brown,95.9,3.5,0.6,2.5
14180063,40782567,Plummer,Ultisols,4.6,sandy,poor,wet,moderate,moderate,low,red,95.4,4.0,0.6,2.0
14180064,40782569,Mascotte,Spodosols,4.6,sandy,poor,wet,high,moderate,moderate,dark brown,96.8,2.5,0.7,4.5
14180065,40782575,Pelham,Ultisols,4.6,sandy,poor,wet,moderate,compacted,low,red,94.9,4.5,0.6,1.5
14180066,40782578,Ridgewood,Entisols,5.9,sandy,poor,wet,low,moderate,low,brown,97.3,2.0,0.7,0.75
14180067,40782580,Albany,Ultisols,5.1,sandy,poor,wet,moderate,moderate,low,red,93.2,5.5,1.3,1.5
14180068,40782583,Pelham,Ultisols,4.6,sandy,poor,wet,moderate,compacted,low,red,94.9,4.5,0.6,1.5
14180069,40782588,Sapelo,Spodosols,4.6,sandy,poor,wet,moderate,moderate,low,grey,95.9,3.5,0.6,2.0
14180070,40782590,Surrency,Ultisols,4.6,sandy,poor,wet,high,loose,high,black,94.4,5.0,0.6,15.0
14180072,40782596,Plummer,Ultisols,4.6,sandy,poor,wet,moderate,moderate,low,red,95.4,4.0,0.6,2.0
14180073,40782598,Bonneau,Ultisols,5.3,sandy,moderate,dry,low,moderate,low,red,94.4,5.0,0.6,1.25
14180074,40782601,Ortega,Entisols,5.1,sandy,moderate,dry,moderate,moderate,low,brown,97.3,2.0,0.7,1.5
14180075,40782603,Albany,Ultisols,5.1,sandy,poor,wet,moderate,moderate,low,red,93.2,5.5,1.3,1.5
14180076,40782607,Blanton,Ultisols,5.3,sandy,moderate,dry,low,moderate,low,red,95.4,4.0,0.6,0.75
14180077,40782609,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,93.2,5.5,1.3,0.75
14180078,40782611,Otela,Alfisols,5.3,sandy,moderate,moderate,low,moderate,low,brown,95.9,3.5,0.6,1.25
14180079,40782614,Penney,Entisols,4.8,sandy,good,dry,low,moderate,low,brown,97.9,1.5,0.6,1.0
14180080,40782617,Ridgewood,Entisols,5.9,sandy,poor,wet,low,moderate,low,brown,97.3,2.0,0.7,0.75
14180081,40782619,Shadeville,Alfisols,5.9,sandy,moderate,moderate,low,moderate,low,brown,92.7,6.0,1.3,1.25
14180082,40782624,Hurricane,Spodosols,4.8,sandy,poor,wet,low,moderate,low,grey,96.8,2.5,0.7,1.25
14180083,40782628,Penney,Entisols,4.8,sandy,good,dry,low,moderate,low,brown,97.9,1.5,0.6,1.0
14180084,40782631,Albany,Ultisols,5.1,sandy,poor,wet,moderate,moderate,low,red,93.2,5.5,1.3,1.5
14180085,40782636,Otela,Alfisols,5.3,sandy,moderate,moderate,low,moderate,low,brown,95.9,3.5,0.6,1.25
14180086,40782637,Ridgewood,Entisols,5.9,sandy,poor,wet,low,moderate,low,brown,97.3,2.0,0.7,0.75
14180087,40782639,Blanton,Ultisols,5.3,sandy,moderate,dry,low,moderate,low,red,95.4,4.0,0.6,0.75
14180088,40782642,Ortega,Entisols,5.1,sandy,moderate,dry,moderate,moderate,low,brown,97.3,2.0,0.7,1.5
14180089,40782644,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,92.9,5.5,1.6,0.75
14180090,40782646,Ichetucknee,Alfisols,5.0,sandy,poor,wet,moderate,moderate,low,brown,79.9,3.5,16.6,2.5
14180091,40782649,Alpin,Entisols,5.5,sandy,good,dry,low,moderate,low,brown,92.2,6.5,1.3,1.0
14180092,40782652,Blanton,Ultisols,5.3,sandy,moderate,moderate,low,moderate,moderate,red,95.4,4.0,0.6,1.25
14180093,40782655,Chiefland,Alfisols,6.2,sandy,good,dry,low,moderate,low,brown,96.3,3.0,0.7,1.25
14180094,40782659,Bigbee,Entisols,5.3,sandy,good,dry,low,moderate,low,brown,92.9,5.5,1.6,1.25
14180095,40782661,Bonneau,Ultisols,5.3,sandy,moderate,dry,low,moderate,low,red,94.4,5.0,0.6,1.25
14180096,40782664,Lakeland,Entisols,5.3,sandy,good,dry,low,moderate,low,brown,94.4,5.0,0.6,0.75
14180097,40782666,Oleno,Inceptisols,5.1,clay,poor,wet,moderate,loose,high,brown,10.4,65.5,24.1,2.0
14180098,40782671,Chiefland,Alfisols,6.2,sandy,good,dry,low,moderate,low,brown,96.3,3.0,0.7,1.25
14180099,40782674,Kershaw,Entisols,5.3,sandy,good,dry,low,moderate,low,brown,96.3,3.0,0.7,0.75
14180100,40782675,Otela,Alfisols,5.3,sandy,moderate,moderate,low,moderate,low,brown,95.9,3.5,0.6,1.25
14180101,40782678,Shadeville,Alfisols,5.9,sandy,moderate,moderate,low,moderate,low,brown,92.7,6.0,1.3,1.25
14180102,40782683,Bonneau,Ultisols,5.3,sandy,moderate,dry,low,moderate,low,red,94.4,5.0,0.6,1.25
14180103,40782686,Penney,Entisols,4.8,sandy,good,dry,low,moderate,low,brown,97.9,1.5,0.6,1.0
14180104,40782689,Shadeville,Alfisols,5.9,sandy,moderate,moderate,low,moderate,low,brown,92.7,6.0,1.3,1.25
14180105,40782695,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,92.9,5.5,1.6,0.75
14180106,40782696,Alpin,Entisols,5.5,sandy,good,dry,low,moderate,low,brown,92.2,6.5,1.3,1.0
14180107,40782699,Alaga,Entisols,4.8,sandy,good,dry,moderate,compacted,low,brown,83.8,7.0,9.2,1.75
14180108,40782701,Bonneau,Ultisols,5.3,sandy,moderate,dry,low,moderate,low,red,94.4,5.0,0.6,1.25
14180109,40782704,Chiefland,Alfisols,6.2,sandy,good,dry,low,moderate,low,brown,96.3,3.0,0.7,1.25
14180110,40782708,Lakeland,Entisols,5.3,sandy,good,dry,low,moderate,low,brown,94.4,5.0,0.6,0.75
14180111,40782713,Blanton,Ultisols,5.3,sandy,moderate,dry,low,moderate,low,red,95.4,4.0,0.6,1.25
14180112,40782714,Otela,Alfisols,5.3,sandy,moderate,moderate,low,moderate,low,brown,95.9,3.5,0.6,1.25
14180113,40782719,Blanton,Ultisols,5.3,sandy,moderate,dry,low,moderate,low,red,95.4,4.0,0.6,0.75
14180115,40782721,Ichetucknee,Alfisols,5.0,sandy,poor,wet,moderate,moderate,low,brown,79.9,3.5,16.6,2.5
14180117,40782724,Chiefland,Alfisols,6.2,sandy,good,dry,low,moderate,low,brown,96.3,3.0,0.7,1.25
14180118,40782728,Udorthents,Entisols,7.9,sandy,poor,wet,unknown,moderate,low,brown,96.3,3.0,0.7,
14180119,40782731,Lakeland,Entisols,5.3,sandy,good,dry,low,moderate,low,brown,94.4,5.0,0.6,0.75
14180120,40782733,Leon,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,grey,96.3,3.0,0.7,2.25
14180121,40782737,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,93.2,5.5,1.3,0.75
14180122,40782739,Chipley,Entisols,4.8,sandy,poor,wet,moderate,moderate,low,dark brown,96.3,3.0,0.7,3.5
14180123,40782741,Eunola,Ultisols,5.0,sandy,moderate,moderate,low,compacted,low,red,83.8,7.0,9.2,1.25
14180124,40782746,Ortega,Entisols,5.1,sandy,moderate,dry,moderate,moderate,low,brown,97.3,2.0,0.7,1.5
14180125,40782748,Blanton,Ultisols,5.3,sandy,moderate,dry,low,moderate,low,red,95.4,4.0,0.6,0.75
14180126,40782751,Plummer,Ultisols,4.6,sandy,poor,wet,moderate,moderate,low,red,78.1,5.5,16.4,2.0
14180127,40782754,Albany,Ultisols,5.1,sandy,poor,wet,moderate,moderate,low,red,93.2,5.5,1.3,1.5
14180128,40782756,Plummer,Ultisols,4.6,sandy,poor,wet,moderate,moderate,low,red,78.1,5.5,16.4,2.0
14180129,40782758,Shadeville,Alfisols,5.9,sandy,moderate,moderate,low,moderate,low,brown,92.7,6.0,1.3,1.25
14180130,40782763,Hurricane,Spodosols,4.8,sandy,poor,wet,low,moderate,low,grey,96.8,2.5,0.7,1.25
14180131,40782767,Ocilla,Ultisols,5.0,sandy,poor,wet,moderate,moderate,low,red,83.8,7.0,9.2,1.5
14180132,40782770,Jonesville,Alfisols,5.8,sandy,good,dry,low,moderate,low,brown,94.6,4.0,1.4,1.25
14180133,40782775,Otela,Alfisols,5.3,sandy,moderate,moderate,low,moderate,low,brown,95.9,3.5,0.6,1.25
14180134,40782777,Pedro,Alfisols,5.8,sandy,good,dry,low,moderate,low,brown,96.3,3.0,0.7,1.25
14180135,40782781,Ortega,Entisols,5.1,sandy,moderate,dry,moderate,moderate,low,brown,97.3,2.0,0.7,1.5
14180136,40782787,Shadeville,Alfisols,5.9,sandy,moderate,moderate,low,moderate,low,brown,92.7,6.0,1.3,1.25
14180137,40782788,Alpin,Entisols,5.5,sandy,good,dry,low,moderate,low,brown,92.2,6.5,1.3,1.0
14180138,40782791,Alpin,Entisols,5.5,sandy,good,dry,low,moderate,low,brown,92.2,6.5,1.3,1.0
14180139,40782794,Ridgewood,Entisols,5.9,sandy,poor,wet,low,moderate,low,brown,97.3,2.0,0.7,0.75
14180140,40782796,Kingsferry,Spodosols,4.6,sandy,poor,wet,moderate,moderate,moderate,dark brown,95.4,4.0,0.6,3.0
14180141,40782801,Mascotte,Spodosols,4.6,sandy,poor,wet,high,moderate,moderate,dark brown,96.8,2.5,0.7,4.5
14180142,40782805,Wesconnett,Spodosols,5.1,sandy,poor,wet,high,moderate,moderate,dark brown,95.4,4.0,0.6,5.0
14180143,40782811,Ridgeland,Spodosols,5.1,sandy,poor,wet,moderate,moderate,low,grey,94.4,5.0,0.6,2.5
14180144,40782813,Pottsburg,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,grey,96.8,2.5,0.7,1.75
14180145,40782816,Boulogne,Spodosols,4.8,sandy,poor,wet,moderate,moderate,moderate,dark brown,95.4,4.0,0.6,3.0
14180146,40782821,Mandarin,Spodosols,4.8,sandy,poor,wet,moderate,moderate,low,grey,97.9,1.5,0.6,1.75
14180147,40782825,Leon,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,grey,96.3,3.0,0.7,2.25
14180148,40782830,Elloree,Alfisols,5.9,sandy,poor,wet,high,moderate,low,dark brown,78.6,5.0,16.4,5.0
14180149,40782838,Eunola,Ultisols,5.0,sandy,moderate,moderate,low,compacted,low,red,83.8,7.0,9.2,1.25
14180150,40782839,Kenansville,Ultisols,5.3,sandy,good,dry,low,compacted,low,red,84.3,6.5,9.2,1.25
14180151,40782842,Garcon,Ultisols,5.0,sandy,poor,wet,moderate,moderate,moderate,red,78.1,5.5,16.4,2.0
14180152,40782846,Blanton,Ultisols,5.3,sandy,moderate,moderate,low,moderate,moderate,red,95.4,4.0,0.6,1.25
14180153,40782849,Meggett,Alfisols,5.5,sandy,poor,wet,high,moderate,moderate,dark brown,70.9,12.5,16.6,5.0
14180154,40782853,Bigbee,Entisols,5.3,sandy,good,dry,low,moderate,low,brown,93.2,5.5,1.3,1.25
14180155,40782855,Alpin,Entisols,5.3,sandy,good,dry,low,moderate,low,brown,92.2,6.5,1.3,1.0
14180156,40782858,Plummer,Ultisols,4.6,sandy,poor,wet,moderate,moderate,low,red,95.4,4.0,0.6,2.0
14180157,40782860,Plummer,Ultisols,4.6,sandy,poor,wet,moderate,moderate,low,red,95.4,4.0,0.6,2.0
14180158,40782862,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,93.2,5.5,1.3,0.75
14180159,40782864,Albany,Ultisols,5.1,sandy,poor,wet,moderate,moderate,low,red,93.2,5.5,1.3,1.5
14180160,40782867,Ocilla,Ultisols,5.0,sandy,poor,wet,moderate,moderate,low,red,83.8,7.0,9.2,1.5
14180161,40782870,Lovett,Ultisols,5.3,sandy,moderate,moderate,low,compacted,low,red,91.7,7.0,1.3,0.5
14180162,40782874,Blanton,Ultisols,5.3,sandy,moderate,dry,low,moderate,low,red,95.4,4.0,0.6,0.75
14180163,40782877,Leon,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,grey,96.3,3.0,0.7,2.25
14180164,40782881,Albany,Ultisols,5.1,sandy,poor,wet,moderate,moderate,low,red,93.2,5.5,1.3,1.5
14180165,40782884,Hurricane,Spodosols,4.8,sandy,poor,wet,low,moderate,low,grey,96.8,2.5,0.7,1.25
14180166,40782890,Sapelo,Spodosols,4.6,sandy,poor,wet,moderate,moderate,low,grey,95.9,3.5,0.6,2.0
14180167,40782892,Chipley,Entisols,4.8,sandy,poor,wet,moderate,moderate,low,dark brown,96.3,3.0,0.7,3.5
14180168,40782894,Ocilla,Ultisols,5.0,sandy,poor,wet,moderate,moderate,low,red,83.8,7.0,9.2,1.5
14180169,40782897,Blanton,Ultisols,5.3,sandy,moderate,dry,low,moderate,low,red,95.4,4.0,0.6,0.75
14180170,40782900,Mandarin,Spodosols,4.8,sandy,poor,wet,moderate,moderate,low,grey,97.9,1.5,0.6,1.75
14180171,40782904,Pelham,Ultisols,4.6,sandy,poor,wet,moderate,compacted,low,red,94.9,4.5,0.6,1.5
14180172,40782907,Hurricane,Spodosols,4.8,sandy,poor,wet,low,moderate,low,grey,96.8,2.5,0.7,1.25
14180173,40782911,Plummer,Ultisols,4.6,sandy,poor,wet,moderate,moderate,low,red,95.4,4.0,0.6,2.0
14180174,40782913,Leon,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,grey,96.3,3.0,0.7,2.25
14180175,40782917,Plummer,Ultisols,4.6,sandy,poor,wet,moderate,moderate,low,red,95.4,4.0,0.6,2.0
14180176,40782921,Pelham,Ultisols,4.6,sandy,poor,wet,moderate,compacted,low,red,94.9,4.5,0.6,1.5
14180177,40782922,Mascotte,Spodosols,4.6,sandy,poor,wet,high,moderate,moderate,dark brown,96.8,2.5,0.7,4.5
14180178,40782928,Albany,Ultisols,5.1,sandy,poor,wet,moderate,moderate,low,red,93.2,5.5,1.3,1.5
14180179,40782931,Ichetucknee,Alfisols,5.0,sandy,poor,wet,moderate,moderate,low,brown,79.9,3.5,16.6,2.5
14180180,40782934,Ocilla,Ultisols,5.0,sandy,poor,wet,moderate,moderate,low,red,92.2,6.5,1.3,1.5
14180181,40782937,Blanton,Ultisols,5.3,sandy,moderate,dry,low,moderate,low,red,95.4,4.0,0.6,0.75
14180182,40782940,Chiefland,Alfisols,6.2,sandy,good,dry,low,moderate,low,brown,96.3,3.0,0.7,1.25
14180183,40782946,Pelham,Ultisols,4.6,sandy,poor,wet,moderate,compacted,low,red,94.9,4.5,0.6,1.5
14180184,40782947,Shadeville,Alfisols,5.9,sandy,moderate,moderate,low,moderate,low,brown,92.7,6.0,1.3,1.25
14180185,40782952,Bonneau,Ultisols,5.3,sandy,moderate,dry,low,moderate,low,red,94.4,5.0,0.6,1.25
14180186,40782955,Ichetucknee,Alfisols,5.0,sandy,poor,wet,moderate,moderate,low,brown,79.9,3.5,16.6,2.5
14180187,40782958,Pelham,Ultisols,4.6,sandy,poor,wet,moderate,compacted,low,red,94.9,4.5,0.6,1.5
14180188,40782962,Ortega,Entisols,5.1,sandy,moderate,dry,moderate,moderate,low,brown,97.3,2.0,0.7,1.5
14180189,40782963,Penney,Entisols,4.8,sandy,good,dry,low,moderate,low,brown,97.9,1.5,0.6,1.0
14180190,40782966,Bonneau,Ultisols,5.3,sandy,moderate,dry,low,moderate,low,red,94.4,5.0,0.6,1.25
14180191,40782969,Albany,Ultisols,5.1,sandy,poor,wet,moderate,moderate,low,red,93.2,5.5,1.3,1.5
14180192,40782974,Pelham,Ultisols,4.6,sandy,poor,wet,moderate,compacted,low,red,94.9,4.5,0.6,1.5
14180193,40782975,Shadeville,Alfisols,5.9,sandy,moderate,moderate,low,moderate,low,brown,92.7,6.0,1.3,0.25
14180194,40782981,Eunola,Ultisols,5.0,sandy,moderate,moderate,low,compacted,low,red,83.8,7.0,9.2,1.25
14180195,40782984,Blanton,Ultisols,5.3,sandy,moderate,dry,low,moderate,low,red,95.4,4.0,0.6,0.75
14180196,40782987,Ocilla,Ultisols,5.0,sandy,poor,wet,moderate,moderate,low,red,83.8,7.0,9.2,1.5
14180197,40782990,Elloree,Alfisols,5.9,sandy,poor,wet,high,moderate,low,dark brown,78.6,5.0,16.4,5.0
14180198,40782995,Albany,Ultisols,5.1,sandy,poor,wet,moderate,moderate,low,red,93.2,5.5,1.3,1.5
14180199,40782998,Plummer,Ultisols,4.6,sandy,poor,wet,moderate,moderate,low,red,95.4,4.0,0.6,2.0
14180200,40783000,Meggett,Alfisols,5.5,sandy,poor,wet,high,moderate,moderate,dark brown,70.9,12.5,16.6,5.0
14180201,40783004,Blanton,Ultisols,5.3,sandy,moderate,moderate,low,moderate,moderate,red,95.4,4.0,0.6,1.25
14180202,40783007,Troup,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,93.2,5.5,1.3,0.75
14180203,40783009,Bonneau,Ultisols,5.3,sandy,moderate,dry,low,moderate,low,red,94.4,5.0,0.6,1.25
14180204,40783012,Leon,Spodosols,5.1,sandy,poor,wet,moderate,moderate,moderate,grey,96.3,3.0,0.7,2.25
14180205,40783016,Ichetucknee,Alfisols,5.0,sandy,poor,wet,moderate,moderate,low,brown,79.9,3.5,16.6,2.5
14180207,40783020,Alpin,Entisols,5.5,sandy,good,dry,low,moderate,low,brown,92.2,6.5,1.3,1.0
14180208,40783023,Blanton,Ultisols,5.3,sandy,moderate,dry,low,moderate,low,red,95.4,4.0,0.6,0.75
14180209,40783026,Chiefland,Alfisols,6.2,sandy,good,dry,low,moderate,low,brown,96.3,3.0,0.7,1.25
14180210,40783030,Ichetucknee,Alfisols,5.0,sandy,poor,wet,moderate,moderate,low,brown,79.9,3.5,16.6,2.5
14180211,40783033,Sapelo,Spodosols,4.6,sandy,poor,wet,moderate,moderate,low,grey,95.9,3.5,0.6,2.0
14180212,40783037,Pelham,Ultisols,4.6,sandy,poor,wet,moderate,compacted,low,red,94.9,4.5,0.6,1.5
14180213,40783040,Pelham,Ultisols,4.6,sandy,poor,wet,moderate,compacted,low,red,94.9,4.5,0.6,1.5
14180214,40783046,Grifton,Alfisols,5.5,sandy,poor,wet,moderate,moderate,moderate,dark brown,70.9,12.5,16.6,3.0
14180215,40783047,Ocilla,Ultisols,5.0,sandy,poor,wet,moderate,moderate,low,red,83.8,7.0,9.2,1.5
14180217,40783053,Starke,Ultisols,4.8,sandy,poor,wet,high,moderate,high,black,92.7,6.0,1.3,14.5
14180218,40783056,Albany,Ultisols,5.1,sandy,poor,wet,moderate,moderate,low,red,78.1,5.5,16.4,1.5
